GEO_ID,NAME,total_pop,pop_18_30_pc,pop_60_up_pc,pop_male_pc,afr_amer_pc,amer_ind_pc,asian_pc,latino_pc,white_pc,afr_amer_delta,amer_ind_delta,asian_delta,latino_delta,white_delta,pov_pc,pov_pc_delta,unemp_rate,unemp_delta,mean_hhi,med_hhi,democrat,republican,hs_deg,bac_deg
0500000US26141,"Presque Isle County, Michigan",12714,9.163127261286771,40.679565832940064,49.77977033191757,0.589900896649363,0.4719207173194903,0.5663048607833884,1.3921661160924965,96.55497876356772,0.07272606067869525,0.07053129238703182,0.18807251805857172,0.2729071427231411,-0.5889810974897927,12.914896963976718,-0.6842850401132612,7.2,-5.2,61488.0,47948.0,34.88734419942474,64.02205177372963,31.646263960987888,14.520662262073303
0500000US26143,"Roscommon County, Michigan",23851,9.244895392226741,43.088340111525724,49.82181040627227,0.16351515659720767,0.7295291602029265,0.2892960462873674,1.8825206490293909,96.51586935558258,-0.03732166348647434,-0.4001779527677848,0.07172282453004519,0.35950809672813566,-0.2916620251705524,16.452140371472893,-3.0187413525638362,9.4,-4.6,53935.0,42054.0,34.39872153415901,64.38939938740178,32.44779673808226,12.46819001299736
0500000US26145,"Saginaw County, Michigan",191821,16.333978031602378,25.620761021994465,48.549428894646574,18.59233347756502,0.33468702592521155,1.190693406874117,8.454757299774268,75.20970071055828,0.07091196845389902,0.08981123123153681,0.004736367719604617,0.2565411021113473,0.1424623255090296,17.386521809395216,-0.2314657936305231,6.9,-2.5999999999999996,67221.0,48000.0,49.43250539434344,49.139324037968436,26.04786702185892,14.85989542333738
0500000US26147,"St. Clair County, Michigan",159247,13.645468988426783,25.712258315698254,49.71271044352484,2.2317531884431103,0.1783393093747449,0.644282152882001,3.3740039058820575,93.5232688841862,0.0976735103043076,-0.012203519030505344,-0.07728167271820896,0.2141166072795797,-0.08073938724675145,12.530220349519928,-1.5146282190559326,6.4,-2.6999999999999993,74614.0,56951.0,34.06651894334376,64.286800486618,27.31384578673381,13.620248419122497
0500000US26149,"St. Joseph County, Michigan",60836,14.131435334341509,24.158393056742717,49.893155368531794,2.2240120980998093,0.2991649681109869,0.5013478861200605,7.926227891380104,91.99158393056743,-0.29884462267887857,-0.1768457339227278,-0.01405680504747886,0.6120772421999909,0.4054834430668137,14.60319547636268,-1.3363797751331443,4.4,-2.1999999999999993,65793.0,52086.0,33.154352806414664,64.88760022909507,27.50764021303176,11.17224669603524
0500000US26151,"Sanilac County, Michigan",41295,12.466400290592082,28.916333696573435,49.66460830609032,0.5375953505266982,0.32449449085845744,0.2736408766194455,3.685676231989345,96.61218065141058,-0.020341480487884867,-0.005957366137304132,-0.08315134578902178,0.045916647688202694,-0.08569535730568134,14.892844169996367,-0.7894418210437095,6.0,-3.1999999999999993,60795.0,47672.0,26.57934598592177,72.14648489708634,32.23488073616661,10.528034871049762
0500000US26153,"Schoolcraft County, Michigan",8048,10.449801192842942,37.07753479125248,48.83200795228628,0.44731610337972166,7.020377733598409,0.3727634194831014,1.1058648111332008,86.45626242544732,-0.13905086461441468,1.046764247158146,-1.4718493339984526,0.22631435914199627,-0.49707253668314877,16.414015904572565,-5.057157057654074,7.9,-4.199999999999999,55520.0,45500.0,33.487881981032665,65.12118018967334,36.189251988071575,12.339065606361828
0500000US26155,"Shiawassee County, Michigan",68340,14.411764705882353,25.22241732513901,49.42347088088967,0.6833479660520925,0.28387474392742174,0.292654375182909,2.94263974246415,96.57155399473223,0.2574758730288367,0.02515381369486358,-0.21025260156127706,0.18246532385949887,-0.2830971680584753,10.105355575065847,-4.013754755633597,4.6,-4.200000000000001,69435.0,56032.0,39.126555170303895,59.01743830307975,29.49937518290898,12.4303219198127
0500000US26157,"Tuscola County, Michigan",52939,13.32099208523017,27.565688811651146,50.29562326451199,1.0030412361397079,0.31545741324921134,0.3419029448988458,3.4152515158956533,96.05205991801886,-0.22997242698466724,0.05811672379832822,-0.0024522222800337223,0.24200013662361286,-0.4432931385960899,13.940573112450178,-1.7945182190823417,5.4,-3.0,62669.0,49988.0,29.587366276107996,68.93190694515198,33.362621129979786,10.125527493908084
0500000US26159,"Van Buren County, Michigan",75358,13.207622282969293,25.474402186894558,49.7545051620266,3.344037792935057,1.0217893256190451,0.7086175323124286,11.52498739350832,86.16868812866583,-0.04885733576096518,0.23871125712298047,0.16485024875573862,0.5140322775755397,-1.0454684337676952,14.676610313437193,-2.571724302661961,5.7,-1.8999999999999995,71382.0,54485.0,43.01182614037782,55.26800798648441,24.31437670851137,15.316900660845564
0500000US26161,"Washtenaw County, Michigan",367000,26.628882833787465,19.039509536784742,49.570299727520435,11.93324250681199,0.4198910081743869,9.121525885558583,4.721798365122615,73.56893732970028,-0.06680217569090097,0.11940117623645091,0.5810239893448674,0.27924051524465465,-0.410207112075625,13.215258855585832,-0.8108991825613074,4.2,-2.0999999999999996,101787.0,72586.0,72.607638920977,25.987209936326924,12.347782016348772,38.7298583106267
0500000US26163,"Wayne County, Michigan",1757299,16.57230784288843,21.420600592158763,48.15224956026265,38.74878435599178,0.3281740898959141,3.3525882618723393,5.9420166972154425,53.1278968462396,-0.5629802866606823,-0.008441861853159316,0.4012301155117233,0.29863612261484196,-0.05578288093741435,22.043033086572063,-2.323281353941475,9.2,-3.8000000000000007,67907.0,47301.0,68.44598490032311,30.32233810026488,23.258879735321084,16.882591124219612
0500000US26165,"Wexford County, Michigan",33256,12.996151070483522,26.65082992542699,49.91279769064229,0.7367091652634111,0.4600673562665384,0.541255713254751,1.9635554486408469,95.73009381765696,0.060477784472037666,-0.17961097691449057,-0.07405392151938162,0.19682481414086217,-0.38005269914221174,14.027543901852297,-4.254871301419293,6.2,-1.9999999999999991,62864.0,47193.0,31.96277032575965,66.25787024363537,28.045672961270142,13.226347125330763
0500000US27001,"Aitkin County, Minnesota",15834,8.8101553618795,41.631931287103704,50.82101806239737,0.5115574081091322,2.058860679550335,0.34103827207275483,1.3957307060755337,94.75179992421371,0.11720554447855086,0.0934618753269536,0.01029154773742852,0.2126751151837898,-0.2551966411087676,11.974232663887836,-0.5178729316660355,5.0,-2.0,62069.0,49351.0,35.98004987531172,62.423940149625935,31.232329165087783,14.62055702917772
0500000US27003,"Anoka County, Minnesota",350253,14.117794851150455,19.627240880163768,50.03782979731794,6.246056422072045,0.6775102568714615,4.466771162559636,4.5669844369641375,83.61555789672038,1.0445759781733086,0.01933982999841566,0.32258319424324533,0.5092436084195846,-1.8449123171117492,5.832069960856867,-1.2667985713184464,3.5,-1.4000000000000004,98194.0,82175.0,47.786692685144835,49.68550480268268,21.552987411956497,21.5741623911858
0500000US27005,"Becker County, Minnesota",34011,12.281320749169387,28.326129781541265,49.772132545352974,0.4910176119490753,7.388785981006145,0.6439093234541766,2.1052012584163946,87.56872776454676,0.02959439097529254,-0.15278705270172033,0.14952730098226652,0.34639976028905384,-0.2185381530562296,10.814148363764664,-1.5612595924847845,3.7,0.0,77834.0,60284.0,33.962166898613475,64.11009741765888,24.36209461644762,17.61303107818059
0500000US27007,"Beltrami County, Minnesota",46403,19.783203672176366,21.83479516410577,49.861000366355626,1.5710191151434174,20.24653578432429,0.7499515117557054,2.435187380126285,72.87890869124841,0.6596178356762367,-0.831809671814522,-0.10667805620503423,0.3648166851828094,-0.7342715734084919,17.899704760468072,0.12714695170570778,7.2,-3.1000000000000005,65296.0,49160.0,47.23634709992145,50.386539336061844,20.47810270887658,18.985673340085768
0500000US27009,"Benton County, Minnesota",40129,15.502504423235067,19.833536843679134,50.1632236038775,3.9896334321812157,0.1943731466022079,1.0167210745346258,2.4446161130354604,91.29806374442423,1.3386462816122418,-0.22887241185383284,-0.09081371016770845,0.43990212058798583,-2.5560052420673998,10.144783074584465,-2.8632659672556002,3.8,-1.2000000000000002,72182.0,57715.0,32.704402515723274,64.60916442048517,22.4462433651474,16.412340202845822
0500000US27011,"Big Stone County, Minnesota",4996,11.068855084067254,35.24819855884708,49.79983987189752,0.0600480384307446,0.28022417934347477,0.0600480384307446,1.821457165732586,97.63811048839071,-0.11649178110632877,0.28022417934347477,0.0600480384307446,0.5660628934689531,-1.184957381362139,9.827862289831865,-1.4211369095276236,2.9,0.6000000000000001,65674.0,53900.0,35.40685944855414,62.642905178211166,33.98238590872698,12.818594875900722
0500000US27013,"Blue Earth County, Minnesota",66795,29.054569952840783,19.008907852384162,50.08758140579385,3.8595703271202932,0.2649898944531776,2.1603413429148888,3.6499738004341644,90.73134216632981,0.5539113319429538,-0.13638975269901088,0.10460603981983985,0.5732385583854493,-0.9083623694128136,16.689871996406918,-0.2619956583576588,3.8,-1.1000000000000005,74621.0,57429.0,50.844636764583505,46.40925355746027,19.150979863762256,22.05438131596676
0500000US27015,"Brown County, Minnesota",25163,14.429916941541151,28.239876008425068,50.113261534793146,0.7193100981599968,0.30203075944839647,0.6596987640583396,4.399316456702301,95.46159043039383,0.49425383409398027,0.08092285089231008,0.004271749409940684,0.5022895684012778,-1.6166264922578932,6.636728529984501,-1.013392679728172,1.6,-1.1,73387.0,61120.0,32.47693884523403,65.26819268875983,26.98735842308151,16.583284981917895
0500000US27017,"Carlton County, Minnesota",35633,13.035669183060646,23.960935088260882,52.294221648471925,1.880279516178823,5.057109982319759,0.5753094042039683,1.779249572025931,89.38063031459602,0.4006560451230765,-0.12298133158588254,-0.033449966744681814,0.11643462360137757,0.011372662828918578,10.807397637021861,-1.8409900934526995,3.8,-0.5,76930.0,63098.0,49.57533506799548,48.06814276596789,25.570126006791455,16.07134117250863
0500000US27019,"Carver County, Minnesota",101949,12.550392843480564,17.280208731816888,49.65031535375531,1.8283651629736437,0.21285152380111624,2.8376933564821627,4.1903304593473205,91.95872446026935,0.3995437347698616,0.0738811399340337,0.08710916616479558,0.14783640419151922,-0.8981978089626068,4.047121600015694,0.16576915908934842,2.2,-0.7999999999999998,129533.0,101496.0,46.373623061738066,51.24847425445668,14.064025149829812,33.07791346653719
0500000US27021,"Cass County, Minnesota",29268,10.38677053437201,34.276342763427635,51.13776137761378,0.41683750170835043,11.787617876178762,0.6389230558972256,2.2481891485581524,84.46084460844608,0.0675901297948241,0.7025062916434361,0.05917241852077193,0.4286103408886801,-0.4586538723278579,13.355883558835588,-1.9099357660243275,5.0,-1.2999999999999998,68806.0,52204.0,34.67658155175242,63.535458472305756,25.51386838868389,17.14902282356157
0500000US27023,"Chippewa County, Minnesota",11953,13.51961850581444,28.202124989542373,49.4603865138459,0.86170835773446,1.9911319334058395,0.8784405588555174,7.295239688781059,90.14473353969714,0.32567009284908965,0.5314585044102926,0.2104544133829791,1.2751176369915163,-2.7548211362058765,9.160880113778967,-1.5895591065004613,3.5,1.2999999999999998,70772.0,55269.0,33.67115413704432,64.28679473604599,25.674433196687023,14.05159374215678
0500000US27025,"Chisago County, Minnesota",55315,13.280303715086324,21.449877971617102,52.02928681189551,1.3179065352978396,0.4899213594865769,1.128084606345476,2.178432613215222,95.29603181777095,0.07440622997410395,0.0865239390095317,0.42121389706918566,0.24656606744441834,-0.3535675604788935,5.803127542257977,0.13197143631926256,3.6,-1.8000000000000003,94060.0,83464.0,34.15099797512294,63.396008099508244,26.70695290608334,15.559264214046822
0500000US27027,"Clay County, Minnesota",63446,21.74132333007597,17.80726917378558,49.38688018157173,3.675566623585411,1.7731614286164612,1.2656432241591276,4.526684109321312,90.58254263468146,1.605601475870353,0.5191306152879052,0.21681745301160804,0.3199807446100653,-1.6392090997897242,11.551555653626707,0.7912240330359683,2.8,-0.30000000000000027,79274.0,65269.0,50.736685381060205,46.66087657805763,17.65595782240015,21.926490243671783
0500000US27029,"Clearwater County, Minnesota",8821,11.869402562067792,26.81101915882553,51.173336356422176,0.18138533046139893,8.321052034916676,0.4761364924611722,2.16528738238295,85.79526130824169,-0.14951380235466677,-0.8642514794603215,0.019723895473495345,0.4537401436791617,-0.512360782127999,14.284094773835166,-1.983902051921552,6.7,-0.5999999999999996,67122.0,50386.0,26.762956669498724,71.62276975361088,26.517537694138987,12.300748214488154
0500000US27031,"Cook County, Minnesota",5376,11.104910714285714,36.216517857142854,49.497767857142854,0.0744047619047619,8.816964285714286,0.9300595238095238,2.306547619047619,86.19791666666667,-0.21322706935123042,0.590693911792906,0.00963766379034836,0.4273529881751359,-0.6093700063918135,12.462797619047619,0.9858630952380949,2.3,-0.10000000000000009,69447.0,57432.0,65.58066211245402,31.60798738833421,20.976171875,32.60719866071429
0500000US27033,"Cottonwood County, Minnesota",11299,11.779803522435614,29.781396583768476,50.00442517036906,0.9469864589786707,0.12390477033365785,3.982653332153288,7.699796442163024,89.39729179573413,0.32398741078277216,-0.3433445158132661,1.101282734247257,0.8987234993577973,-1.2317641876525585,10.744313656075759,-5.20400035401363,4.0,-0.7999999999999998,63918.0,52087.0,30.031111838873425,68.20042574095301,28.45729710593858,14.140720417736082
0500000US27035,"Crow Wing County, Minnesota",64217,12.238192378965072,29.95779933662426,49.77031004251211,0.8190977467025865,0.9327748104084588,0.4235638538081816,1.491816808633228,95.76747590201971,0.2047675876716173,-0.24692860551990625,-0.03126155956179044,0.1336575881534503,-0.5591771830547572,10.604668545712194,0.4344643941635393,2.9,-1.4,76182.0,56549.0,34.16722674433077,63.91357379334379,23.748639768285656,18.22138686017721
0500000US27037,"Dakota County, Minnesota",421453,14.119486633147705,19.646793355368214,49.322225728610306,6.2550272509627405,0.31723584836268814,4.82805911928495,7.141958889840623,82.07534410717209,0.8875278221801874,0.03332862379887952,0.17907831705258292,0.5673676141540689,-1.6760717828819196,6.010871912170515,-0.9329628689320044,3.6,-0.8000000000000003,106727.0,86036.0,55.72926000632962,41.805238333098195,16.227842250500053,29.809666558311367
0500000US27039,"Dodge County, Minnesota",20669,13.22753882626155,20.547680100633798,50.28303256083991,0.3338332768880933,0.37737674778654023,0.9240892157337075,4.973632009289274,94.68769655038948,0.004772818167991133,0.11216384075839819,0.0351348421764166,0.12121808070030493,-1.7368405548607626,5.094586095118293,-1.3933910687503026,2.6,-0.6999999999999997,90314.0,74575.0,33.47009108065972,63.86313284647575,25.43440901833664,17.39945812569549
0500000US27041,"Douglas County, Minnesota",37513,12.59829925625783,29.810998853730705,50.03065603923973,0.38653266867485936,0.32255484765281367,0.32255484765281367,1.6527603764028471,96.8757497400901,-0.18858533902955166,-0.05181442151326521,0.1082420051591888,0.20953971555970252,-0.49010127179205654,7.501399514834858,-0.8716978114253715,2.5,-1.5,83938.0,63819.0,32.55948686116284,65.37968135733499,22.435579665715885,19.073227947644817
0500000US27043,"Faribault County, Minnesota",13801,11.361495543801174,30.823853343960582,50.141294109122526,0.2536048112455619,0.2970799217448011,0.3695384392435331,6.91254256937903,96.73212086080719,0.0552904830353487,0.21917072137650304,0.03665367403353237,0.7010545036519957,-0.7393714545125931,11.180349250054343,-1.3404825737265416,3.2,0.10000000000000009,66870.0,53156.0,31.981298963861512,65.59262067222643,29.58960220273893,13.66518368234186
0500000US27045,"Fillmore County, Minnesota",20949,11.427753114707146,28.106353525227934,50.322211084061294,0.5107642369564179,0.03341448279154136,0.5012172418731204,1.6420831543271754,97.57983674638407,0.09403769578670962,-0.043224881101738326,0.06533085973009223,0.3679537296014006,-0.5999783611505336,10.506468089168933,-1.3127118239534106,2.6,-0.8999999999999999,74416.0,61207.0,37.484556461576474,60.13507948274442,25.83407322545229,15.916296720607187
